File Name,Template Instances,Non-Linear Constraints,Linear Constraints,Public Inputs,Private Inputs,Public Outputs,Wires,Labels
blur,88,345126,0,4,512,4,337449,867524
brightness,87,353280,1,3,256,3,337925,730130
contrast,87,353280,1,3,256,3,337925,730130
crop,95,708224,1,3,128,3,707585,2688783
grayscale,86,168960,0,2,256,2,166403,384397
hash,75,184320,0,1,768,1,185090,594437
resize,83,337920,0,2,512,2,330243,844301
sharpness,93,421926,0,4,512,4,406569,1051844
